locationId,locationName,latitude,longitude,timestamp,pm25,pm10,temperature,humidity,co2,tvoc,co,no,no2,o3,so2,nh3
89441,"Thiès, Université Iba Der Thiam",14.794498116325476,-16.96105368259619,2026-06-24T05:12:51.000Z,,,,,450.0,347.8,106.6,0,1.71,46.64,1.79,0.25
166062,"Thiès, Ecole Elémentaire Sud Stade",14.767584195764858,-16.943624763523218,2026-06-24T22:58:40.000Z,10.9,4.5,29.1,76.0,,39.9,106.6,0,1.71,46.64,1.79,0.25
168373,"Thiès, Hôtel de Ville",14.791343,-16.924869,2026-06-24T13:34:19.000Z,17.9,38.9,37.0,49.0,354.0,,106.6,0,1.71,46.64,1.79,0.25
168377,"Thiès, Lycée Malick Sy",14.784821362711984,-16.939469998191395,2026-06-24T22:56:01.000Z,7.2,1.0,27.6,81.0,401.0,58.5,106.6,0,1.71,46.64,1.79,0.25
168388,"Thiès , Lycée Jules Sagna",14.796931104490659,-16.92713209381339,2026-06-24T22:51:51.000Z,7.9,0.0,31.3,68.0,405.0,63.8,106.6,0,1.71,46.64,1.79,0.25
